Symbol,Date,Adj Close,Close,High,Low,Open,Volume,RSI,MACD,MACD_SIGNAL,MACD_DIFF,EMA_12,EMA_26,SMA_20,SMA_50,BB_UPPER,BB_MIDDLE,BB_LOWER,BB_WIDTH,ATR,ADX,CCI,MOMENTUM_10,ROC,OBV,VWAP,DAILY_RETURN,LOG_RETURN,Close_LAG_1,Close_LAG_2,Close_LAG_3,Close_LAG_5,Close_LAG_10,Volume_LAG_1,Volume_LAG_2,Volume_LAG_3,Volume_LAG_5,Volume_LAG_10,RSI_LAG_1,RSI_LAG_2,RSI_LAG_3,RSI_LAG_5,RSI_LAG_10,MACD_LAG_1,MACD_LAG_2,MACD_LAG_3,MACD_LAG_5,MACD_LAG_10,CLOSE_ROLLING_MEAN_5,CLOSE_ROLLING_STD_5,CLOSE_ROLLING_MEAN_10,CLOSE_ROLLING_STD_10,CLOSE_ROLLING_MEAN_20,CLOSE_ROLLING_STD_20,TARGET
TSLA,2019-06-14,14.32800006866455,14.32800006866455,14.44333267211914,14.026666641235352,14.083333015441896,111501000,51.23681827044753,-0.34699707116553746,-0.6674478572646299,0.3204507860990924,13.82438536577069,14.171382436936227,13.333133459091187,15.485760021209718,14.805045023194651,13.333133459091187,11.861221894987722,2.9438231282069296,0.664963313065798,32.52206592310983,92.5005205511463,1.9840002059936523,13.199199588673327,-4115515500.0,13.362709266631725,0.004721603986466594,0.004710492177676777,14.260666847229004,13.95066738128662,14.473333358764648,13.633333206176758,12.343999862670898,122524500.0,227962500.0,174802500.0,240052500.0,156100500.0,50.56618867959407,47.47818905617062,52.62481135117313,43.99531746408512,22.447284823116334,-0.42603397024433853,-0.5138611902279226,-0.5869227335258866,-0.8617200926708808,-1.2324300998377424,14.240933609008788,0.1927618710616674,13.651200008392333,0.7960738769607552,13.333133459091187,0.755074700476977,BUY
TSLA,2019-06-17,15.001999855041504,15.001999855041504,15.133333206176758,14.284667015075684,14.36533260345459,184752000,57.45823346899423,-0.22735282743366447,-0.5794288512984368,0.3520760238647723,14.005556825658509,14.232909653092173,13.379800081253052,15.428760032653809,14.994307290414177,13.379800081253052,11.765292872091926,3.229014418322251,0.6780849472111748,30.877751790578582,138.99200931594137,3.070667266845703,19.556897144540482,-3930763500.0,13.505542224135231,0.04704074421740101,0.045967846334089235,14.32800006866455,14.260666847229004,13.95066738128662,14.19200038909912,11.9313325881958,111501000.0,122524500.0,227962500.0,158775000.0,195966000.0,51.23681827044753,50.56618867959407,47.47818905617062,49.91098299169367,20.459908440195747,-0.34699707116553746,-0.42603397024433853,-0.5138611902279226,-0.7248556721908574,-1.2567916024570778,14.402933502197266,0.385433554460104,13.958266735076904,0.6348594852843994,13.379800081253052,0.8282247229423658,HOLD
TSLA,2019-06-18,14.982666969299316,14.982666969299316,15.649333000183104,14.837332725524902,15.248000144958496,190737000,57.232673103272774,-0.13256576892876915,-0.4900562348245033,0.35749046589573413,14.15588146314171,14.28844723207048,13.444400072097778,15.361800022125244,15.20066021175205,13.444400072097778,11.688139932443507,3.512520279308543,0.6876503277431053,30.057062222170313,146.91761811780373,2.076000213623047,21.376110952560264,-4121500500.0,13.689054505127508,-0.0012886872369679558,-0.0012895183084361763,15.001999855041504,14.32800006866455,14.260666847229004,14.473333358764648,12.90666675567627,184752000.0,111501000.0,122524500.0,174802500.0,207112500.0,57.45823346899423,51.23681827044753,50.56618867959407,52.62481135117313,35.08777240113531,-0.22735282743366447,-0.34699707116553746,-0.42603397024433853,-0.5869227335258866,-1.1837514033717103,14.5048002243042,0.46730255384611524,14.16586675643921,0.5906657946761243,13.444400072097778,0.9009424419576658,HOLD
TSLA,2019-06-19,15.095333099365234,15.095333099365234,15.184666633605955,14.737333297729492,15.007332801818848,98626500,58.26100633468763,-0.047804071474617515,-0.4016058021545261,0.3538017306799086,14.300412484099176,14.348216555573794,13.515566730499268,15.299440021514892,15.412655694671962,13.515566730499268,11.618477766326574,3.7941779283453876,0.6704848283240594,29.10489692001578,116.16119499207369,1.989333152770996,26.51841684724907,-4022874000.0,13.789251692108847,0.007519764691878983,0.007491632206456829,14.982666969299316,15.001999855041504,14.32800006866455,13.95066738128662,13.105999946594238,190737000.0,184752000.0,111501000.0,227962500.0,202662000.0,57.232673103272774,57.45823346899423,51.23681827044753,47.47818905617062,37.612995892979875,-0.13256576892876915,-0.22735282743366447,-0.34699707116553746,-0.5138611902279226,-1.0971349084780737,14.733733367919921,0.404073215801492,14.364800071716308,0.5254437402756054,13.515566730499268,0.9731861046104157,SELL
TSLA,2019-06-20,14.641332626342772,14.641332626342772,15.126667022705078,14.423333168029783,14.866666793823242,177952500,52.75619038884361,-0.01706712036020086,-0.3246980657956611,0.3076309454354602,14.352861736752036,14.369928857112237,13.605200004577636,15.229186687469483,15.536864779236776,13.605200004577636,11.673535229918496,3.86332954931828,0.6728311873491476,27.636305756241267,84.95789857910182,0.9113330841064435,13.440076384583241,-4200826500.0,13.935670059839747,-0.03007555183009203,-0.03053709900280504,15.095333099365234,14.982666969299316,15.001999855041504,14.260666847229004,13.729999542236328,98626500.0,190737000.0,184752000.0,122524500.0,303633000.0,58.26100633468763,57.232673103272774,57.45823346899423,50.56618867959407,44.84630896041528,-0.047804071474617515,-0.13256576892876915,-0.22735282743366447,-0.42603397024433853,-0.9669922748380735,14.809866523742675,0.31971289146685117,14.455933380126954,0.4801927691938872,13.605200004577636,0.9909231211428625,HOLD
TSLA,2019-06-21,14.790666580200195,14.790666580200195,14.812000274658203,14.366666793823242,14.414667129516602,123031500,54.28621679858645,0.01912171367374249,-0.25593410990178034,0.27505582357552283,14.420216328051755,14.401094614378012,13.693099975585938,15.15692003250122,15.671971020099296,13.693099975585938,11.71422893107258,3.9577420890267163,0.6565813511695628,26.168411039161246,72.69895440302973,1.1573333740234375,12.854163287584472,-4077795000.0,14.116527569508932,0.01019947826256895,0.010147814582239045,14.641332626342772,15.095333099365234,14.982666969299316,14.32800006866455,13.633333206176758,177952500.0,98626500.0,190737000.0,111501000.0,240052500.0,52.75619038884361,58.26100633468763,57.232673103272774,51.23681827044753,43.99531746408512,-0.01706712036020086,-0.047804071474617515,-0.13256576892876915,-0.34699707116553746,-0.8617200926708808,14.902399826049805,0.18318476260564437,14.571666717529297,0.3911094014978963,13.693099975585938,1.015139426619421,HOLD
TSLA,2019-06-24,14.90933322906494,14.90933322906494,15.057332992553713,14.73466682434082,14.88266658782959,86262000,55.51899074333894,0.056723162884146916,-0.1934026553445949,0.2501258182287418,14.495465082053784,14.438741919169637,13.803133296966553,15.09721336364746,15.795499782848108,13.803133296966553,11.810766811085,3.9847329717631084,0.6327302666726579,25.19672263388657,83.71468842336282,0.7173328399658203,8.589466323001222,-3991533000.0,14.27499450901859,0.008023076459826362,0.007991062700448779,14.790666580200195,14.641332626342772,15.095333099365234,15.001999855041504,14.19200038909912,123031500.0,177952500.0,98626500.0,184752000.0,158775000.0,54.28621679858645,52.75619038884361,58.26100633468763,57.45823346899423,49.91098299169367,0.01912171367374249,-0.01706712036020086,-0.047804071474617515,-0.22735282743366447,-0.7248556721908574,14.883866500854491,0.1750979116036162,14.64340000152588,0.37934367109522815,13.803133296966553,1.022062441967223,HOLD
TSLA,2019-06-25,14.650667190551758,14.650667190551758,15.022666931152344,14.63266658782959,14.959333419799805,92731500,52.213653462097525,0.0649022420948473,-0.14174167585670647,0.20664391795155376,14.51934232951501,14.454440087420164,13.906666660308838,15.033293380737305,15.848598501327622,13.906666660308838,11.964734819290054,3.8838636820375676,0.6153924150048076,24.08761428981819,67.86086952782269,0.17733383178710938,7.462107534451544,-4084264500.0,14.398357999758815,-0.0173492693830819,-0.017501531619481456,14.90933322906494,14.790666580200195,14.641332626342772,14.982666969299316,14.473333358764648,86262000.0,123031500.0,177952500.0,190737000.0,174802500.0,55.51899074333894,54.28621679858645,52.75619038884361,57.232673103272774,52.62481135117313,0.056723162884146916,0.01912171367374249,-0.01706712036020086,-0.13256576892876915,-0.5869227335258866,14.817466545104981,0.19053394037208765,14.66113338470459,0.37462574027164086,13.906666660308838,0.9961900150550709,HOLD
TSLA,2019-06-26,14.618000030517578,14.618000030517578,15.148667335510254,14.539999961853027,14.687333106994627,127608000,51.794268767286056,0.06796479860084759,-0.09980038096519565,0.16776517956604325,14.53452043736156,14.466555638760713,14.004699993133546,14.970480041503906,15.881316479913444,14.004699993133546,12.128083506353647,3.753232973559797,0.6149120549085518,23.271219812208304,63.455216425049656,0.6673326492309588,3.0016884846315905,-4211872500.0,14.513666895059249,-0.002229738728571129,-0.002232228297383763,14.650667190551758,14.90933322906494,14.790666580200195,15.095333099365234,13.95066738128662,92731500.0,86262000.0,123031500.0,98626500.0,227962500.0,52.213653462097525,55.51899074333894,54.28621679858645,58.26100633468763,47.47818905617062,0.0649022420948473,0.056723162884146916,0.01912171367374249,-0.047804071474617515,-0.5138611902279226,14.72199993133545,0.1247201131302889,14.727866649627686,0.28199000479221775,14.004699993133546,0.9626839453011358,HOLD
TSLA,2019-06-27,14.855999946594238,14.855999946594238,14.859999656677246,14.489999771118164,14.630000114440918,95095500,54.65209507156948,0.08857545813045853,-0.062125213146064825,0.15070067127652337,14.583978823397358,14.495403365266899,14.120099973678588,14.903120021820069,15.905868256566977,14.120099973678588,12.334331690790199,3.5715365657767784,0.5974183285264468,22.400938873634857,57.222214487092025,0.5953330993652344,2.643942334112394,-4116777000.0,14.61705538970366,0.016281291255971775,0.016150172309638413,14.618000030517578,14.650667190551758,14.90933322906494,14.641332626342772,14.260666847229004,127608000.0,92731500.0,86262000.0,177952500.0,122524500.0,51.794268767286056,52.213653462097525,55.51899074333894,52.75619038884361,50.56618867959407,0.06796479860084759,0.0649022420948473,0.056723162884146916,-0.01706712036020086,-0.42603397024433853,14.764933395385743,0.12693778475567782,14.787399959564208,0.23054659729882693,14.120099973678588,0.9160798000418828,HOLD
TSLA,2019-06-28,14.897333145141602,14.897333145141602,15.011333465576172,14.720000267028809,14.732666969299316,102771000,55.14938815612442,0.10701123903486476,-0.02829792270987891,0.13530916174474367,14.63218718058878,14.525175941553915,14.247766637802124,14.839426670074463,15.86445622190807,14.247766637802124,12.63107705369618,3.23337916821189,0.5755551049565123,21.86890566151062,67.82226320765436,0.5693330764770508,6.7858098683138035,-4014006000.0,14.665821102727557,0.002782256239630465,0.0027783929288936193,14.855999946594238,14.618000030517578,14.650667190551758,14.790666580200195,14.32800006866455,95095500.0,127608000.0,92731500.0,123031500.0,111501000.0,54.65209507156948,51.794268767286056,52.213653462097525,54.28621679858645,51.23681827044753,0.08857545813045853,0.06796479860084759,0.0649022420948473,0.01912171367374249,-0.34699707116553746,14.786266708374024,0.14057449138637823,14.844333267211914,0.16565983623414143,14.247766637802124,0.8293442576671249,HOLD
TSLA,2019-07-01,15.14466667175293,15.14466667175293,15.539999961853027,15.085332870483398,15.347332954406738,123201000,58.10969910475765,0.13996603543853858,0.005354868919804589,0.134611166518734,14.711030179229418,14.57106414379088,14.40843334197998,14.777973346710205,15.672610008817449,14.40843334197998,13.144256675142513,2.5283533336749358,0.5803487986532918,22.228736768297416,108.20968143971129,0.14266681671142578,6.1988673741136875,-3890805000.0,14.722484363352892,0.016602537125377292,0.016466221724361078,14.897333145141602,14.855999946594238,14.618000030517578,14.90933322906494,15.001999855041504,102771000.0,95095500.0,127608000.0,86262000.0,184752000.0,55.14938815612442,54.65209507156948,51.794268767286056,55.51899074333894,57.45823346899423,0.10701123903486476,0.08857545813045853,0.06796479860084759,0.056723162884146916,-0.22735282743366447,14.833333396911621,0.21288115810218822,14.858599948883057,0.18568032594172237,14.40843334197998,0.648508946693204,HOLD
TSLA,2019-07-02,14.970000267028809,14.970000267028809,15.276666641235352,14.814666748046877,15.259332656860352,138885000,55.33217537168269,0.15025676346412453,0.03433524782866858,0.11592151563545595,14.750871731198554,14.60061496773443,14.511600017547607,14.727040023803712,15.59214622178865,14.511600017547607,13.431053813306566,2.1610924084820837,0.5718953054058049,21.910891644323574,75.72271626234013,-0.012666702270507812,4.480738381404096,-4029690000.0,14.80533445522701,-0.011533195712382427,-0.011600218839631889,15.14466667175293,14.897333145141602,14.855999946594238,14.650667190551758,14.982666969299316,123201000.0,102771000.0,95095500.0,92731500.0,190737000.0,58.10969910475765,55.14938815612442,54.65209507156948,52.213653462097525,57.232673103272774,0.13996603543853858,0.10701123903486476,0.08857545813045853,0.0649022420948473,-0.13256576892876915,14.897200012207032,0.1911738198570762,14.857333278656006,0.184780954937877,14.511600017547607,0.5543085069895458,BUY
TSLA,2019-07-03,15.65999984741211,15.65999984741211,16.10466766357422,15.633999824523926,15.959333419799805,213016500,62.88028088120149,0.21164967344678054,0.06979813295229098,0.14185154049448956,14.890737595231409,14.679087921784628,14.639300012588501,14.688373374938966,15.62467966861948,14.639300012588501,13.653920356557522,1.9707593120619578,0.6120933119157768,22.740767001416874,197.197683237142,0.564666748046875,4.386081847277722,-3816673500.0,14.962474858473422,0.0460921555160565,0.04506146454972541,14.970000267028809,15.14466667175293,14.897333145141602,14.618000030517578,15.095333099365234,138885000.0,123201000.0,102771000.0,127608000.0,98626500.0,55.33217537168269,58.10969910475765,55.14938815612442,51.794268767286056,58.26100633468763,0.15025676346412453,0.13996603543853858,0.10701123903486476,0.06796479860084759,-0.047804071474617515,15.105599975585937,0.3289939029552261,14.913799953460693,0.309666642281283,14.639300012588501,0.50548909783645,HOLD
TSLA,2019-07-05,15.539999961853027,15.539999961853027,15.696666717529297,15.386667251586914,15.637999534606934,105985500,60.95123585666916,0.24776492916128134,0.10539149219408905,0.1423734369671923,14.990624113173197,14.742859184011916,14.729800033569337,14.654293384552002,15.696805029406548,14.729800033569337,13.762795037732126,1.9340099916744222,0.5905151800605343,22.95773884793581,145.9281938019832,0.8986673355102557,3.7198517039438364,-3922659000.0,15.03717151233044,-0.0076628280158580475,-0.007692338334116885,15.65999984741211,14.970000267028809,15.14466667175293,14.855999946594238,14.641332626342772,213016500.0,138885000.0,123201000.0,95095500.0,177952500.0,62.88028088120149,55.33217537168269,58.10969910475765,54.65209507156948,52.75619038884361,0.21164967344678054,0.15025676346412453,0.13996603543853858,0.08857545813045853,-0.01706712036020086,15.242399978637696,0.3412403559619836,15.00366668701172,0.34962973625256566,14.729800033569337,0.49606309604358667,HOLD
TSLA,2019-07-08,15.355999946594238,15.355999946594238,15.483332633972168,15.244000434875488,15.416000366210938,88207500,58.01243152906492,0.2585587615760847,0.13602494607048818,0.12253381550559653,15.046835779853359,14.788277018277274,14.81593337059021,14.631240043640137,15.678139970245281,14.81593337059021,13.95372677093514,1.724413199310142,0.5694783476974632,22.846540400601448,103.16457914409104,0.565333366394043,1.7268042083812318,-4010866500.0,15.077509177794932,-0.011840412851381266,-0.01191106882403326,15.539999961853027,15.65999984741211,14.970000267028809,14.897333145141602,14.790666580200195,105985500.0,213016500.0,138885000.0,102771000.0,123031500.0,60.95123585666916,62.88028088120149,55.33217537168269,55.14938815612442,54.28621679858645,0.24776492916128134,0.21164967344678054,0.15025676346412453,0.10701123903486476,0.01912171367374249,15.334133338928222,0.281752865264046,15.060200023651124,0.35699020699902045,14.81593337059021,0.44230265313552697,HOLD
TSLA,2019-07-09,15.337332725524902,15.337332725524902,15.399999618530272,15.152000427246094,15.264666557312012,92862000,57.708431294436004,0.26257980624225397,0.16133591810484135,0.10124388813741261,15.091527617648982,14.828947811406728,14.8731999874115,14.624466705322266,15.7139112001754,14.8731999874115,14.0324887746476,1.6814224255277992,0.5465155508107999,22.538648029808012,81.44259982828635,0.4279994964599627,4.753666329046328,-4103728500.0,15.080674944207173,-0.0012156304463569745,-0.0012163699243967914,15.355999946594238,15.539999961853027,15.65999984741211,15.14466667175293,14.90933322906494,88207500.0,105985500.0,213016500.0,123201000.0,86262000.0,58.01243152906492,60.95123585666916,62.88028088120149,58.10969910475765,55.51899074333894,0.2585587615760847,0.24776492916128134,0.21164967344678054,0.13996603543853858,0.056723162884146916,15.372666549682616,0.26183357538084656,15.10299997329712,0.36250692849792343,14.8731999874115,0.4312757523255081,BUY
TSLA,2019-07-10,15.928000450134276,15.928000450134276,15.929332733154297,15.542667388916016,15.609999656677246,137185500,64.11610865847462,0.3098566277445052,0.19104006003277413,0.11881656771173105,15.220215745723642,14.910359117979137,14.94593334197998,14.621066722869873,15.881976566885108,14.94593334197998,14.009890117074853,1.8720864498102543,0.5497644405835567,22.9950551078669,155.11166352230836,1.2773332595825178,7.689537613244515,-3966543000.0,15.142892306964322,0.038511763106394925,0.03778869128614836,15.337332725524902,15.355999946594238,15.539999961853027,14.970000267028809,14.650667190551758,92862000.0,88207500.0,105985500.0,138885000.0,92731500.0,57.708431294436004,58.01243152906492,60.95123585666916,55.33217537168269,52.213653462097525,0.26257980624225397,0.2585587615760847,0.24776492916128134,0.15025676346412453,0.0649022420948473,15.564266586303711,0.2433772896273783,15.230733299255371,0.40764421765837766,14.94593334197998,0.480180042684318,HOLD
TSLA,2019-07-11,15.90666675567627,15.90666675567627,16.100000381469727,15.720000267028809,15.87600040435791,112716000,63.74047057113017,0.3416639096741818,0.2211648299610557,0.12049907971312612,15.325823593408662,14.98415968373448,15.043733310699462,14.620946712493897,15.95170272389587,15.043733310699462,14.135763897503054,1.8159388263928165,0.5376384172876539,23.634188571068872,152.39869161743334,1.2886667251586914,6.689323467980997,-4079259000.0,15.240318691759942,-0.0013393830898482673,-0.0013402808651118304,15.928000450134276,15.337332725524902,15.355999946594238,15.65999984741211,14.618000030517578,137185500.0,92862000.0,88207500.0,213016500.0,127608000.0,64.11610865847462,57.708431294436004,58.01243152906492,62.88028088120149,51.794268767286056,0.3098566277445052,0.26257980624225397,0.2585587615760847,0.21164967344678054,0.06796479860084759,15.613599967956542,0.28845889065985947,15.35959997177124,0.39594360706077614,15.043733310699462,0.4657784811474875,BUY
TSLA,2019-07-12,16.338666915893555,16.338666915893555,16.358667373657227,15.980667114257812,15.983332633972168,138007500,67.84827084463402,0.3971520902384196,0.25636228201652844,0.14078980822189113,15.481645643021722,15.084493552783302,15.14763331413269,14.63570671081543,16.1446085412955,15.14763331413269,14.15065808696988,1.9939504543256206,0.5315214316228899,24.54242842042543,178.11526076118852,1.4826669692993164,11.52165770600803,-3941251500.0,15.365953055535162,0.027158434061185455,0.02679618785170417,15.90666675567627,15.928000450134276,15.337332725524902,15.539999961853027,14.855999946594238,112716000.0,137185500.0,92862000.0,105985500.0,95095500.0,63.74047057113017,64.11610865847462,57.708431294436004,60.95123585666916,54.65209507156948,0.3416639096741818,0.3098566277445052,0.26257980624225397,0.24776492916128134,0.08857545813045853,15.77333335876465,0.4259006526761439,15.507866668701173,0.45899298243005143,15.14763331413269,0.5114375003171108,BUY
TSLA,2019-07-15,16.899999618530273,16.899999618530273,16.961332321166992,16.323999404907227,16.53333282470703,165001500,72.24779556183782,0.48087846336673934,0.3012655182865706,0.17961294508016873,15.699853946946114,15.218975483579374,15.276233291625976,14.648240051269532,16.462658842713598,15.276233291625976,14.089807740538353,2.372851102175245,0.5390793948112381,26.021193458103287,215.33422219195313,2.002666473388672,15.610887831773365,-3776250000.0,15.518824860915666,0.034356089485530594,0.033779097347802406,16.338666915893555,15.90666675567627,15.928000450134276,15.355999946594238,14.897333145141602,138007500.0,112716000.0,137185500.0,88207500.0,102771000.0,67.84827084463402,63.74047057113017,64.11610865847462,58.01243152906492,55.14938815612442,0.3971520902384196,0.3416639096741818,0.3098566277445052,0.2585587615760847,0.10701123903486476,16.082133293151855,0.5796525145275907,15.708133316040039,0.583122503569897,15.276233291625976,0.6086234658883002,HOLD
TSLA,2019-07-16,16.825332641601562,16.825332641601562,16.902000427246094,16.528667449951172,16.6200008392334,122235000,70.85883993221768,0.5350396126625157,0.3480203371617596,0.18701927550075603,15.873004515354644,15.337964902692129,15.36739993095398,14.644706687927247,16.723593548192657,15.36739993095398,14.011206313715302,2.7123872344773545,0.5272403649886441,27.394332421661296,177.72710704612987,1.6806659698486328,13.256143659712363,-3898485000.0,15.643798351286625,-0.004418164415035952,-0.004427953346815866,16.899999618530273,16.338666915893555,15.90666675567627,15.337332725524902,15.14466667175293,165001500.0,138007500.0,112716000.0,92862000.0,123201000.0,72.24779556183782,67.84827084463402,63.74047057113017,57.708431294436004,58.10969910475765,0.48087846336673934,0.3971520902384196,0.3416639096741818,0.26257980624225397,0.13996603543853858,16.379733276367187,0.47401919432193357,15.876199913024902,0.6419122950750662,15.36739993095398,0.6957126462614708,HOLD
TSLA,2019-07-17,16.99066734313965,16.99066734313965,17.220666885375977,16.889999389648438,17.044666290283203,146470500,72.13623068750132,0.5845653370179456,0.3953293371329968,0.18923599988494877,16.044952642706185,15.46038730568824,15.467799949645997,14.644066696166993,16.98316657207161,15.467799949645997,13.952433327220383,3.030733244851227,0.5178184991876277,28.978125273770708,171.5298323286438,2.02066707611084,14.051737835242923,-3752014500.0,15.820734440533919,0.009826533897421275,0.009778567486270942,16.825332641601562,16.899999618530273,16.338666915893555,15.928000450134276,14.970000267028809,122235000.0,165001500.0,138007500.0,137185500.0,138885000.0,70.85883993221768,72.24779556183782,67.84827084463402,64.11610865847462,55.33217537168269,0.5350396126625157,0.48087846336673934,0.3971520902384196,0.3098566277445052,0.15025676346412453,16.592266654968263,0.45883071194376585,16.078266620635986,0.6429958408585159,15.467799949645997,0.7773666750405384,HOLD
TSLA,2019-07-18,16.902666091918945,16.902666091918945,17.049999237060547,16.792667388916016,17.003332138061523,71379000,70.36814801400361,0.6096857866347314,0.4382006270333437,0.17148515960138766,16.17690855796969,15.567222771334958,15.558166599273681,14.652706680297852,17.185340017578735,15.558166599273681,13.93099318096863,3.2543468366101056,0.4992123098274065,30.17841177443508,134.78235943374654,1.242666244506836,11.608043004637056,-3823393500.0,15.923885845328678,-0.00517938756868408,-0.005192847091315009,16.99066734313965,16.825332641601562,16.899999618530273,15.90666675567627,15.65999984741211,146470500.0,122235000.0,165001500.0,112716000.0,213016500.0,72.13623068750132,70.85883993221768,72.24779556183782,63.74047057113017,62.88028088120149,0.5845653370179456,0.5350396126625157,0.48087846336673934,0.3416639096741818,0.21164967344678054,16.791466522216798,0.2598076893984465,16.20253324508667,0.6725786461569625,15.558166599273681,0.8347223511346925,HOLD
TSLA,2019-07-19,17.211999893188477,17.211999893188477,17.33066749572754,16.974666595458984,17.04599952697754,105726000,72.88406825731315,0.6470952650781001,0.479979554642295,0.1671157104358051,16.33615337877258,15.689058113694479,15.686699962615966,14.670493354797363,17.407317885717557,15.686699962615966,13.966082039514376,3.441235846203181,0.4941258165403485,31.57515365755069,137.55405387125856,1.6719999313354492,14.976617142069376,-3717667500.0,16.059996633423047,0.01830088813133579,0.018135442365715914,16.902666091918945,16.99066734313965,16.825332641601562,16.338666915893555,15.539999961853027,71379000.0,146470500.0,122235000.0,138007500.0,105985500.0,70.36814801400361,72.13623068750132,70.85883993221768,67.84827084463402,60.95123585666916,0.6096857866347314,0.5845653370179456,0.5350396126625157,0.3971520902384196,0.24776492916128134,16.96613311767578,0.14939785528112723,16.369733238220213,0.6969594681819326,15.686699962615966,0.8826583706559755,HOLD
TSLA,2019-07-22,17.045333862304688,17.045333862304688,17.476667404174805,16.945999145507812,17.25,102636000,69.46199183317142,0.6557350845848475,0.5151306606308055,0.14060442395404205,16.44525806854675,15.789522983961902,15.799433326721191,14.688760032653809,17.565302189905697,15.799433326721191,14.033564463536687,3.531737726369011,0.4967359909779659,33.01294443469199,120.68631776932679,1.6893339157104492,8.84632202037672,-3820303500.0,16.18150375913736,-0.009683129904604848,-0.009730316261804303,17.211999893188477,16.902666091918945,16.99066734313965,16.899999618530273,15.355999946594238,105726000.0,71379000.0,146470500.0,165001500.0,88207500.0,72.88406825731315,70.36814801400361,72.13623068750132,72.24779556183782,58.01243152906492,0.6470952650781001,0.6096857866347314,0.5845653370179456,0.48087846336673934,0.2585587615760847,16.995199966430665,0.147439467586067,16.53866662979126,0.6249594308105595,15.799433326721191,0.9058716131242613,HOLD
TSLA,2019-07-23,17.344667434692383,17.344667434692383,17.365333557128906,16.96666717529297,17.11400032043457,75346500,72.00437113850765,0.6789098710602683,0.5478865027166981,0.1310233683435702,16.583628740261464,15.904718869201195,15.921200037002563,14.71629337310791,17.759154978765707,15.921200037002563,14.08324509523942,3.6759098835262876,0.4897310188963924,34.34803587060891,110.80439584165379,2.0073347091674805,11.613046829275298,-3744957000.0,16.324587592288612,0.017561027246856264,0.01740861417421435,17.045333862304688,17.211999893188477,16.902666091918945,16.825332641601562,15.337332725524902,102636000.0,105726000.0,71379000.0,122235000.0,92862000.0,69.46199183317142,72.88406825731315,70.36814801400361,70.85883993221768,57.708431294436004,0.6557350845848475,0.6470952650781001,0.6096857866347314,0.5350396126625157,0.26257980624225397,17.099066925048827,0.17768262736827836,16.739400100708007,0.5075719430047005,15.921200037002563,0.9428509911784576,HOLD
TSLA,2019-07-24,17.658666610717773,17.658666610717773,17.738000869750977,17.21066665649414,17.277999877929688,166092000,74.41100807635272,0.7143782577417781,0.5811848537217141,0.13319340402006397,16.74901918187013,16.03464092412835,16.071600008010865,14.766786708831788,17.960648720725253,16.071600008010865,14.182551295296479,3.778097425428774,0.4924169613507098,35.94661265109364,119.68153364524859,1.7306661605834979,14.995224486401726,-3578865000.0,16.516635564873575,0.018103499372800647,0.01794158228530698,17.344667434692383,17.045333862304688,17.211999893188477,16.99066734313965,15.928000450134276,75346500.0,102636000.0,105726000.0,146470500.0,137185500.0,72.00437113850765,69.46199183317142,72.88406825731315,72.13623068750132,64.11610865847462,0.6789098710602683,0.6557350845848475,0.6470952650781001,0.5845653370179456,0.3098566277445052,17.232666778564454,0.2908784964636011,16.912466716766357,0.4950672775229194,16.071600008010865,0.9690615426396438,SELL
TSLA,2019-07-25,15.254667282104492,15.254667282104492,15.633333206176758,15.036666870117188,15.56666660308838,336274500,43.546301906210395,0.5422537908052423,0.5733986411384198,-0.031144850333177487,16.51911888959849,15.97686509879325,16.10343337059021,14.762133388519286,17.91322253619297,16.10343337059021,14.293644204987453,3.619578331205515,0.6445300170114152,33.751498300100145,-64.4951543835478,-0.6519994735717773,-0.5389818744874431,-3915139500.0,16.353762248557516,-0.13613708110635003,-0.14634118145360764,17.658666610717773,17.344667434692383,17.045333862304688,16.902666091918945,15.90666675567627,166092000.0,75346500.0,102636000.0,71379000.0,112716000.0,74.41100807635272,72.00437113850765,69.46199183317142,70.36814801400361,63.74047057113017,0.7143782577417781,0.6789098710602683,0.6557350845848475,0.6096857866347314,0.3416639096741818,16.90306701660156,0.9485308031633798,16.84726676940918,0.6582788632274471,16.10343337059021,0.9284022528733415,HOLD
TSLA,2019-07-26,15.202667236328123,15.202667236328123,15.350666999816896,14.81666660308838,15.128000259399414,150415500,43.12957246936431,0.39707075703741523,0.538133064318219,-0.1410623072808037,16.316587866018434,15.919517108981019,16.120766735076906,14.756920070648194,17.888588258337002,16.120766735076906,14.35294521181681,3.5356430465201925,0.6366350441340652,31.99274865492651,-83.33083394774353,-1.1359996795654315,-4.55382466918525,-4065555000.0,16.303034555532765,-0.003408795800965869,-0.003414618982496043,15.254667282104492,17.658666610717773,17.344667434692383,17.211999893188477,16.338666915893555,336274500.0,166092000.0,75346500.0,105726000.0,138007500.0,43.546301906210395,74.41100807635272,72.00437113850765,72.88406825731315,67.84827084463402,0.5422537908052423,0.7143782577417781,0.6789098710602683,0.6470952650781001,0.3971520902384196,16.501200485229493,1.1818713004734949,16.733666801452635,0.8311280047130865,16.120766735076906,0.9068733066075303,BUY
