Symbol,Date,Adj Close,Close,High,Low,Open,Volume,RSI,MACD,MACD_SIGNAL,MACD_DIFF,EMA_12,EMA_26,SMA_20,SMA_50,BB_UPPER,BB_MIDDLE,BB_LOWER,BB_WIDTH,ATR,ADX,CCI,MOMENTUM_10,ROC,OBV,VWAP,DAILY_RETURN,LOG_RETURN,Close_LAG_1,Close_LAG_2,Close_LAG_3,Close_LAG_5,Close_LAG_10,Volume_LAG_1,Volume_LAG_2,Volume_LAG_3,Volume_LAG_5,Volume_LAG_10,RSI_LAG_1,RSI_LAG_2,RSI_LAG_3,RSI_LAG_5,RSI_LAG_10,MACD_LAG_1,MACD_LAG_2,MACD_LAG_3,MACD_LAG_5,MACD_LAG_10,CLOSE_ROLLING_MEAN_5,CLOSE_ROLLING_STD_5,CLOSE_ROLLING_MEAN_10,CLOSE_ROLLING_STD_10,CLOSE_ROLLING_MEAN_20,CLOSE_ROLLING_STD_20,TARGET
AMZN,2020-05-15,120.48899841308594,120.48899841308594,120.5500030517578,117.81849670410156,118.4260025024414,84700000,60.22752632614777,3.211554225708639,3.7928929623547387,-0.5813387366460998,118.43170197755794,115.2201477518493,118.45622520446777,106.18164993286133,122.67425682511006,118.45622520446777,114.23819358382548,8.436063241284586,3.478380581266386,26.2522412795891,53.35394949879884,6.1869964599609375,1.5623488725765593,4711614000.0,118.1152210704542,0.008761547889003518,0.008723388257937748,119.44249725341795,118.39600372314452,117.84750366210938,118.98049926757812,114.302001953125,72962000.0,95658000.0,61498000.0,64132000.0,195452000.0,58.74146724948176,57.25855722811798,56.497583163830356,59.499066707483784,54.09600228027331,3.259008381238843,3.3787262268273963,3.5889366913434912,3.8868532922731873,5.26242432553164,119.325,1.1916737761152196,118.32385025024413,1.6330309671498406,118.45622520446777,2.1638045655948277,HOLD
AMZN,2020-05-18,121.31300354003906,121.31300354003906,121.6500015258789,119.20050048828124,120.21749877929688,87144000,61.40625566703922,3.2035087381902656,3.6750161175218445,-0.47150737933157894,118.87497914101658,115.67147040282632,118.53785057067871,106.70682006835938,122.9079316386879,118.53785057067871,114.16776950266953,8.74016213601837,3.4048891852900494,26.22101127176222,102.76179579047266,5.513504028320298,-1.9296632716991016,4798758000.0,118.41561851338508,0.006838841203809398,0.006815562402388709,120.48899841308594,119.44249725341795,118.39600372314452,120.4499969482422,115.79949951171876,84700000.0,72962000.0,95658000.0,65184000.0,97318000.0,60.22752632614777,58.74146724948176,57.25855722811798,61.30659838021374,55.74445310552337,3.211554225708639,3.259008381238843,3.3787262268273963,3.860886247666258,4.810318743346315,119.49760131835937,1.4333465579614555,118.87520065307618,1.616715783748759,118.53785057067871,2.2418042863172936,HOLD
AMZN,2020-05-19,122.46649932861328,122.46649932861328,124.25,121.44850158691406,121.4915008544922,86410000,63.05683489255933,3.252714829528614,3.5905558599231986,-0.3378410303945847,119.42752070833915,116.17480587881053,118.84087562561035,107.35554000854492,123.41342514829931,118.84087562561035,114.26832610292139,9.145099045377918,3.37146827633797,26.795193274019542,168.30733735139805,6.576499938964844,7.142917215777659,4885168000.0,118.73847811621854,0.009508426590011165,0.009463506026665746,121.31300354003906,120.48899841308594,119.44249725341795,117.84750366210938,115.88999938964844,87144000.0,84700000.0,72962000.0,61498000.0,64850000.0,61.40625566703922,60.22752632614777,58.74146724948176,56.497583163830356,55.84764507775862,3.2035087381902656,3.211554225708639,3.259008381238843,3.5889366913434912,4.408505884393847,120.42140045166016,1.5844903240137904,119.53285064697266,1.6050231489443587,118.84087562561035,2.3456684120580853,HOLD
AMZN,2020-05-20,124.89700317382812,124.89700317382812,125.00050354003906,123.3635025024414,123.89350128173828,79962000,66.3249180796532,3.448084981853256,3.5620616843092106,-0.11397670245595437,120.26897954918361,116.82089456733036,119.17700080871582,107.9616600036621,124.44034701940684,119.17700080871582,113.91365459802479,10.526692421382052,3.311649414558528,27.48884444793889,193.72858428147592,7.3339996337890625,7.856254733802805,4965130000.0,118.53005243455084,0.019846275173532213,0.0196519053240098,122.46649932861328,121.31300354003906,120.48899841308594,118.39600372314452,117.56300354003906,86410000.0,87144000.0,84700000.0,95658000.0,62356000.0,63.05683489255933,61.40625566703922,60.22752632614777,57.25855722811798,57.80630685978173,3.252714829528614,3.2035087381902656,3.211554225708639,3.3787262268273963,4.176914877161451,121.72160034179687,2.092762970023954,120.26625061035156,2.178173889131786,119.17700080871582,2.70003963584921,SELL
AMZN,2020-05-21,122.33699798583984,122.33699798583984,126.27249908447266,122.1269989013672,125.0,102288000,60.27657034739377,3.35764141119283,3.5211776296859347,-0.16353621849310462,120.58713623174611,117.22949482055328,119.29522552490235,108.58753997802734,124.72822253147808,119.29522552490235,113.86222851832662,10.865994013151465,3.3712101837404513,28.39924393252297,142.3053875559718,3.9564971923827983,5.563032729437797,4862842000.0,119.61451620826189,-0.02049693045417056,-0.020709907813958355,124.89700317382812,122.46649932861328,121.31300354003906,119.44249725341795,118.38050079345705,79962000.0,86410000.0,87144000.0,72962000.0,67928000.0,66.3249180796532,63.05683489255933,61.40625566703922,58.74146724948176,58.76881705738783,3.448084981853256,3.252714829528614,3.2035087381902656,3.259008381238843,4.013082217896951,122.30050048828124,1.6603767546593389,120.66190032958984,2.1568116576583938,119.29522552490235,2.787068657845076,HOLD
AMZN,2020-05-22,121.84400177001952,121.84400177001952,123.49250030517578,121.50650024414062,122.75050354003906,57342000,59.15775317364501,3.2091900105678803,3.458780105862324,-0.24959009529444387,120.78050016071126,117.57131015014338,119.36187553405762,109.34781005859375,124.88485637428528,119.36187553405762,113.83889469382996,11.04596168045532,3.272266603547216,28.944882999923806,91.37073619560465,2.863502502441392,3.641450202080327,4805500000.0,120.18751444299214,-0.004029821100215214,-0.004037962709445318,122.33699798583984,124.89700317382812,122.46649932861328,120.48899841308594,118.98049926757812,102288000.0,79962000.0,86410000.0,84700000.0,64132000.0,60.27657034739377,66.3249180796532,63.05683489255933,60.22752632614777,59.499066707483784,3.35764141119283,3.448084981853256,3.252714829528614,3.211554225708639,3.8868532922731873,122.57150115966797,1.3772298611279756,120.94825057983398,2.098063084674994,119.36187553405762,2.8332293905273307,HOLD
AMZN,2020-05-26,121.09300231933594,121.09300231933594,123.0999984741211,120.7030029296875,122.9000015258789,71364000,57.409614275477466,2.996401179134068,3.366304320516673,-0.36990314138260505,120.8285774158843,117.83217623675023,119.47652549743653,109.98467010498047,125.04311859889268,119.47652549743653,113.90993239598038,11.133186202912299,3.2097472421819573,29.0623120620139,65.15953185835865,0.6430053710937358,2.291341485884991,4734136000.0,120.52505105305094,-0.0061636144559753525,-0.006182687942355892,121.84400177001952,122.33699798583984,124.89700317382812,121.31300354003906,120.4499969482422,57342000.0,102288000.0,79962000.0,87144000.0,65184000.0,59.15775317364501,60.27657034739377,66.3249180796532,61.40625566703922,61.30659838021374,3.2091900105678803,3.35764141119283,3.448084981853256,3.2035087381902656,3.860886247666258,122.52750091552734,1.4299922042059865,121.01255111694336,2.090937300708638,119.47652549743653,2.8556020084802842,HOLD
AMZN,2020-05-27,120.51950073242188,120.51950073242188,120.6790008544922,116.5,120.24949645996094,101138000,56.04754086269991,2.749789846386392,3.243001425690617,-0.4932115793042251,120.78102715689008,118.03123731050368,119.71730041503906,110.70591018676758,125.02071835517852,119.71730041503906,114.41388247489961,10.606835880278908,3.3085511762643844,27.454035095880812,-10.204537434167621,2.6719970703125,1.2934905083753703,4632998000.0,120.59798815458436,-0.004736042347035618,-0.004747292931811086,121.09300231933594,121.84400177001952,122.33699798583984,122.46649932861328,117.84750366210938,71364000.0,57342000.0,102288000.0,86410000.0,61498000.0,57.409614275477466,59.15775317364501,60.27657034739377,63.05683489255933,56.497583163830356,2.996401179134068,3.2091900105678803,3.35764141119283,3.252714829528614,3.5889366913434912,122.13810119628906,1.6918697978412809,121.27975082397461,1.7907101513522068,119.71730041503906,2.7205959993215614,HOLD
AMZN,2020-05-28,120.05500030517578,120.05500030517578,121.84850311279295,118.9114990234375,119.21649932861328,63804000,54.91118878600567,2.4881850376854118,3.0920381480895758,-0.603853110404164,120.6693307181648,118.18114568047939,119.7882755279541,111.29917022705078,125.06983220677394,119.7882755279541,114.50671884913426,10.56311335763968,3.2820120986280323,26.30965020241471,18.888684960532768,1.6589965820312642,-0.3279341245945834,4569194000.0,120.73336616737114,-0.003854151605534595,-0.0038615979869802697,120.51950073242188,121.09300231933594,121.84400177001952,124.89700317382812,118.39600372314452,101138000.0,71364000.0,57342000.0,79962000.0,95658000.0,56.04754086269991,57.409614275477466,59.15775317364501,66.3249180796532,57.25855722811798,2.749789846386392,2.996401179134068,3.2091900105678803,3.448084981853256,3.3787262268273963,121.1697006225586,0.9338715779308547,121.44565048217774,1.5552268552363677,119.7882755279541,2.709381408889957,HOLD
AMZN,2020-05-29,122.11849975585938,122.11849975585938,122.11849975585938,119.91000366210938,120.7969970703125,70198000,58.897971168185315,2.419478262972092,2.957526171066079,-0.5380479080939873,120.89227980088704,118.47280153791495,119.70920066833496,111.91154022216797,124.79796335825934,119.70920066833496,114.62043797841058,10.17752537984876,3.205332383993887,25.328188185690944,57.42865890677148,2.6760025024414205,3.6241718840271213,4639392000.0,120.89158237196024,0.017187950901155657,0.017041909136995572,120.05500030517578,120.51950073242188,121.09300231933594,122.33699798583984,119.44249725341795,63804000.0,101138000.0,71364000.0,102288000.0,72962000.0,54.91118878600567,56.04754086269991,57.409614275477466,60.27657034739377,58.74146724948176,2.4881850376854118,2.749789846386392,2.996401179134068,3.35764141119283,3.259008381238843,121.1260009765625,0.8684113170030952,121.71325073242187,1.3941377059806055,119.70920066833496,2.610480179380519,HOLD
AMZN,2020-06-01,123.552001953125,123.552001953125,123.84649658203124,122.20850372314452,122.4000015258789,58578000,61.44818867013631,2.452429218599974,2.8565067805728583,-0.40407756197288425,121.30146782430826,118.84903860570829,120.17170066833496,112.50165023803712,124.87762730058174,120.17170066833496,115.46577403608819,9.411853264493544,3.0998084155780283,24.92429799127262,106.06683668557386,3.0630035400390625,4.354875222002589,4697970000.0,121.0678136204055,0.011738616181262485,0.011670253098244966,122.11849975585938,120.05500030517578,120.51950073242188,121.84400177001952,120.48899841308594,70198000.0,63804000.0,101138000.0,57342000.0,84700000.0,58.897971168185315,54.91118878600567,56.04754086269991,59.15775317364501,60.22752632614777,2.419478262972092,2.4881850376854118,2.749789846386392,3.2091900105678803,3.211554225708639,121.4676010131836,1.3966974919230544,122.01955108642578,1.4312617871708977,120.17170066833496,2.4140894255930947,HOLD
AMZN,2020-06-02,123.62049865722656,123.62049865722656,123.67649841308594,122.2655029296875,123.3499984741211,50598000,61.570884653173906,2.4557617075974463,2.776357765977776,-0.32059605838032956,121.65824179860338,119.20248009100594,120.56275062561035,113.12797027587891,125.04490168448848,120.56275062561035,116.08059956673222,8.964302117756262,2.979178920422343,24.5492570964556,95.56975543271949,2.3074951171875,3.497918663693253,4748568000.0,121.29300895382997,0.0005543957444538172,0.0005542421239081785,123.552001953125,122.11849975585938,120.05500030517578,121.09300231933594,121.31300354003906,58578000.0,70198000.0,63804000.0,71364000.0,87144000.0,61.44818867013631,58.897971168185315,54.91118878600567,57.409614275477466,61.40625566703922,2.452429218599974,2.419478262972092,2.4881850376854118,2.996401179134068,3.2035087381902656,121.97310028076171,1.6598231888111648,122.25030059814453,1.4895175597899808,120.56275062561035,2.2992949785922603,HOLD
AMZN,2020-06-03,123.91999816894533,123.91999816894533,124.4000015258789,123.05850219726562,123.40049743652344,53420000,62.13829448549997,2.4542784425605078,2.711941901294322,-0.25766345873381447,122.00620431711752,119.55192587455701,120.9642505645752,113.70354019165039,125.12744293359398,120.9642505645752,116.80105819555641,8.326384738037575,2.862201806721696,24.418806394139754,105.27034945236858,1.4534988403320455,2.8475626829401537,4801988000.0,121.67310183625801,0.002422733405640143,0.002419803318654912,123.62049865722656,123.552001953125,122.11849975585938,120.51950073242188,122.46649932861328,50598000.0,58578000.0,70198000.0,101138000.0,86410000.0,61.570884653173906,61.44818867013631,58.897971168185315,56.04754086269991,63.05683489255933,2.4557617075974463,2.452429218599974,2.419478262972092,2.749789846386392,3.252714829528614,122.6531997680664,1.6112755234116607,122.39565048217773,1.5810631179790076,120.9642505645752,2.135672623089689,HOLD
AMZN,2020-06-04,123.02999877929688,123.02999877929688,125.3769989013672,122.50050354003906,123.87149810791016,58974000,59.33464885155959,2.354150252915062,2.6403835716184703,-0.2862333187034083,122.16371115745281,119.80956090453775,121.23760032653809,114.22404022216797,125.18387163055881,121.23760032653809,117.29132902251736,7.8925426080414525,2.8632227749078707,24.586445698660235,90.2791716496845,-1.86700439453125,1.4153431117473918,4743014000.0,121.98382246148243,-0.0071820481181340545,-0.0072079631824282725,123.91999816894533,123.62049865722656,123.552001953125,120.05500030517578,124.89700317382812,53420000.0,50598000.0,58578000.0,63804000.0,79962000.0,62.13829448549997,61.570884653173906,61.44818867013631,54.91118878600567,66.3249180796532,2.4542784425605078,2.4557617075974463,2.452429218599974,2.4881850376854118,3.448084981853256,123.24819946289062,0.7081753157018993,122.20895004272461,1.3455650271421618,121.23760032653809,2.0243944646900576,HOLD
AMZN,2020-06-05,124.1500015258789,124.1500015258789,124.43250274658205,121.85649871826172,122.22550201416016,66128000,61.67794227792086,2.338219266419742,2.579950710578725,-0.24173144415898307,122.46929429105683,120.13107502463708,121.52607536315918,114.82120025634765,125.43810788075425,121.52607536315918,117.61404284556411,7.824065035190131,2.8427071501516177,24.417882642125022,77.3764113726095,1.8130035400390625,1.3746634438764338,4809142000.0,122.28084359920405,0.009103493113018724,0.009062306094701045,123.02999877929688,123.91999816894533,123.62049865722656,122.11849975585938,122.33699798583984,58974000.0,53420000.0,50598000.0,70198000.0,102288000.0,59.33464885155959,62.13829448549997,61.570884653173906,58.897971168185315,60.27657034739377,2.354150252915062,2.4542784425605078,2.4557617075974463,2.419478262972092,3.35764141119283,123.65449981689453,0.42357843296836495,122.39025039672852,1.4801461482387068,121.52607536315918,2.006830337852859,HOLD
AMZN,2020-06-08,126.2030029296875,126.2030029296875,126.5,124.36699676513672,125.01000213623048,79414000,65.59191255003856,2.4628635426440724,2.556533276991795,-0.09366973434772241,123.04371100469231,120.58084746204824,121.88720054626465,115.38977035522461,126.11343901422418,121.88720054626465,117.66096207830512,8.452476935919066,2.8075136732922945,24.87333225695951,142.38395558303765,4.359001159667983,1.0456614031336857,4888556000.0,122.68765006287822,0.016536458949464095,0.01640122058468097,124.1500015258789,123.02999877929688,123.91999816894533,123.552001953125,121.84400177001952,66128000.0,58974000.0,53420000.0,58578000.0,57342000.0,61.67794227792086,59.33464885155959,62.13829448549997,61.44818867013631,59.15775317364501,2.338219266419742,2.354150252915062,2.4542784425605078,2.452429218599974,3.2091900105678803,124.18470001220703,1.2037935686607515,122.8261505126953,1.8872701857361833,121.88720054626465,2.168014589438006,BUY
AMZN,2020-06-09,130.04299926757812,130.04299926757812,131.32150268554688,126.25,126.47200012207033,103520000,71.46282862984361,2.838776987806611,2.612982019154758,0.225794968651853,124.12052458359781,121.2817475957912,122.36685066223144,116.09053039550781,127.82863923129514,122.36685066223144,116.90506209316774,10.9235771381274,2.9725841077613717,26.367495643577314,223.9307515996194,8.949996948242188,6.298994914547625,4992076000.0,123.34831788991725,0.030427139202305886,0.029973414532654237,126.2030029296875,124.1500015258789,123.02999877929688,123.62049865722656,121.09300231933594,79414000.0,66128000.0,58974000.0,50598000.0,71364000.0,65.59191255003856,61.67794227792086,59.33464885155959,61.570884653173906,57.409614275477466,2.4628635426440724,2.338219266419742,2.354150252915062,2.4557617075974463,2.996401179134068,125.46920013427734,2.8083856573806414,123.72115020751953,2.850437735176695,122.36685066223144,2.801838417762755,HOLD
AMZN,2020-06-10,132.37249755859375,132.37249755859375,136.11749267578125,131.31300354003906,132.25,98920000,74.32486023272222,3.2867742573704533,2.747740466797897,0.5390337905725562,125.39005888744333,122.10328463007288,123.09310035705566,116.77403030395507,129.70060173031771,123.09310035705566,116.4855989837936,13.21500274652412,3.194149057792926,28.484445139037366,286.02559006467504,11.852996826171875,8.640963556373306,5090996000.0,124.21296318895558,0.017913292558120908,0.01775474019639406,130.04299926757812,126.2030029296875,124.1500015258789,123.91999816894533,120.51950073242188,103520000.0,79414000.0,66128000.0,53420000.0,101138000.0,71.46282862984361,65.59191255003856,61.67794227792086,62.13829448549997,56.04754086269991,2.838776987806611,2.4628635426440724,2.338219266419742,2.4542784425605078,2.749789846386392,127.15970001220703,3.953310619440128,124.90644989013671,3.7069132980073882,123.09310035705566,3.389576685169904,SELL
AMZN,2020-06-11,127.89800262451172,127.89800262451172,133.56900024414062,126.8115005493164,130.1750030517578,116002000,61.55482950265153,3.2433733854225437,2.8468670505228264,0.3965063348997173,125.77589638545385,122.5325230000313,123.56820030212403,117.3822703552246,130.12266964515592,123.56820030212403,117.01373095909211,13.108938686063809,3.4486741032951613,28.66755710069078,157.4980208932091,7.8430023193359375,5.619647853168448,4974994000.0,124.85104797455371,-0.03380230045218746,-0.034386807792203426,132.37249755859375,130.04299926757812,126.2030029296875,123.02999877929688,120.05500030517578,98920000.0,103520000.0,79414000.0,58974000.0,63804000.0,74.32486023272222,71.46282862984361,65.59191255003856,59.33464885155959,54.91118878600567,3.2867742573704533,2.838776987806611,2.4628635426440724,2.354150252915062,2.4881850376854118,128.13330078125,3.211924096314602,125.69075012207031,3.381853731305672,123.56820030212403,3.3623718276782686,HOLD
AMZN,2020-06-12,127.2509994506836,127.2509994506836,131.07400512695312,125.1675033569336,130.0605010986328,108722000,59.95084479931034,3.1207955444124167,2.9016527493007445,0.21914279511167223,126.00283531856611,122.8820397741537,123.9586254119873,118.01959030151367,130.41305475063558,123.9586254119873,117.50419607333902,12.908858677296564,3.624233222346902,28.283498533476173,99.03467401878808,5.132499694824219,5.585402094559812,4866272000.0,125.27923540342816,-0.005058743377937103,-0.005071582137180358,127.89800262451172,132.37249755859375,130.04299926757812,124.1500015258789,122.11849975585938,116002000.0,98920000.0,103520000.0,66128000.0,70198000.0,61.55482950265153,74.32486023272222,71.46282862984361,61.67794227792086,58.897971168185315,3.2433733854225437,3.2867742573704533,2.838776987806611,2.338219266419742,2.419478262972092,128.75350036621094,2.462436326897492,126.20400009155273,3.1617780144919556,123.9586254119873,3.3110523882582172,HOLD
AMZN,2020-06-15,128.63400268554688,128.63400268554688,129.1999969482422,125.4000015258789,126.33000183105467,77302000,62.21722816212412,3.0995191971780542,2.9412260388762066,0.15829315830184765,126.40763029810162,123.30811110092357,124.36587562561036,118.67344039916992,130.92029515516,124.36587562561036,117.81145609606071,13.108839059099296,3.636787665205215,27.926872721062608,83.44843487662631,5.082000732421875,7.145893430980433,4943574000.0,125.68662375001374,0.01086830941079775,0.01080967380014712,127.2509994506836,127.89800262451172,132.37249755859375,126.2030029296875,123.552001953125,108722000.0,116002000.0,98920000.0,79414000.0,58578000.0,59.95084479931034,61.55482950265153,74.32486023272222,65.59191255003856,61.44818867013631,3.1207955444124167,3.2433733854225437,3.2867742573704533,2.4628635426440724,2.452429218599974,129.2397003173828,2.0360292983815667,126.71220016479492,3.0958880839031777,124.36587562561036,3.3623462739010517,HOLD
AMZN,2020-06-16,130.7635040283203,130.7635040283203,131.0,128.8000030517578,131.0,71712000,65.45853518766542,3.217402289256384,2.996461288952242,0.22094100030414188,127.07776471813527,123.86036242887889,124.83840065002441,119.38212051391602,131.79463670238863,124.83840065002441,117.88216459766018,13.912472104728451,3.54601692586578,27.978778272332637,120.7790104515077,7.14300537109375,7.079192988567764,5015286000.0,126.59214826197923,0.0165547312399128,0.01641919546995653,128.63400268554688,127.2509994506836,127.89800262451172,130.04299926757812,123.62049865722656,77302000.0,108722000.0,116002000.0,103520000.0,50598000.0,62.21722816212412,59.95084479931034,61.55482950265153,71.46282862984361,61.570884653173906,3.0995191971780542,3.1207955444124167,3.2433733854225437,2.838776987806611,2.4557617075974463,129.38380126953126,2.1304063191973746,127.4265007019043,3.1271730126967867,124.83840065002441,3.5684738008599948,HOLD
AMZN,2020-06-17,132.0489959716797,132.0489959716797,132.75,131.59100341796875,132.375,59186000,67.28316100617039,3.3756416498790998,3.072297361137614,0.3033442887414859,127.84256952637287,124.46692787649377,125.31752548217773,120.02551040649413,132.8504088212386,125.31752548217773,117.78464214311686,15.065766678121747,3.4346225719953445,28.374559794159374,137.36285188314895,8.12899780273436,6.87726130231253,5074472000.0,127.27365563207357,0.009830663019560593,0.009782656419923274,130.7635040283203,128.63400268554688,127.2509994506836,132.37249755859375,123.91999816894533,71712000.0,77302000.0,108722000.0,98920000.0,53420000.0,65.45853518766542,62.21722816212412,59.95084479931034,74.32486023272222,62.13829448549997,3.217402289256384,3.0995191971780542,3.1207955444124167,3.2867742573704533,2.4542784425605078,129.31910095214843,2.018944710502326,128.23940048217773,3.170642091294845,125.31752548217773,3.8642876173296963,HOLD
AMZN,2020-06-18,132.69900512695312,132.69900512695312,132.98199462890625,131.8054962158203,132.35049438476562,49756000,68.19795419348074,3.5130020883958792,3.1604383065892674,0.35256378180661185,128.58971346492368,125.0767113765278,125.70762557983399,120.66789047241211,133.89282561416533,125.70762557983399,117.52242554550264,16.37040006866269,3.2733279892161016,28.787863859573235,123.30921388094062,9.66900634765625,7.3438520054019,5124228000.0,127.91360669801816,0.004922484646629588,0.004910408831544251,132.0489959716797,130.7635040283203,128.63400268554688,127.89800262451172,123.02999877929688,59186000.0,71712000.0,77302000.0,116002000.0,58974000.0,67.28316100617039,65.45853518766542,62.21722816212412,61.55482950265153,59.33464885155959,3.3756416498790998,3.217402289256384,3.0995191971780542,3.2433733854225437,2.354150252915062,130.27930145263673,2.2966746474318036,129.20630111694337,2.8650767015220233,125.70762557983399,4.198919021355312,HOLD
AMZN,2020-06-19,133.75050354003906,133.75050354003906,134.8715057373047,132.9499969482422,133.9040069580078,115540000,69.67510463048566,3.664466669036713,3.261243979078757,0.40322268995795607,129.38368116878758,125.71921449975086,126.27830085754394,121.29990051269532,135.01673147251893,126.27830085754394,117.53987024256895,17.476861229949975,3.1946974621543487,29.5384049526041,126.49217015711152,9.600502014160156,7.932945058384681,5239768000.0,128.78154805207643,0.007923935918584757,0.007892706403668376,132.69900512695312,132.0489959716797,130.7635040283203,127.2509994506836,124.1500015258789,49756000.0,59186000.0,71712000.0,108722000.0,66128000.0,68.19795419348074,67.28316100617039,65.45853518766542,59.95084479931034,61.67794227792086,3.5130020883958792,3.3756416498790998,3.217402289256384,3.1207955444124167,2.338219266419742,131.5792022705078,1.9703285246165367,130.16635131835938,2.576488281136886,126.27830085754394,4.482720321081246,HOLD
AMZN,2020-06-22,135.6909942626953,135.6909942626953,135.75,133.4499969482422,134.22500610351562,64176000,72.237876686993,3.896172176827207,3.388229618628447,0.50794255819876,130.35403702938876,126.45786485256156,126.97065048217773,121.9709603881836,136.36372960194254,126.97065048217773,117.57757136241291,18.786158239529627,3.130790718554596,30.398286558520322,126.67828841605808,9.487991333007812,10.290982369357703,5303944000.0,129.38700588281435,0.014508287231048467,0.014404049034053084,133.75050354003906,132.69900512695312,132.0489959716797,128.63400268554688,126.2030029296875,115540000.0,49756000.0,59186000.0,77302000.0,79414000.0,69.67510463048566,68.19795419348074,67.28316100617039,62.21722816212412,65.59191255003856,3.664466669036713,3.5130020883958792,3.3756416498790998,3.0995191971780542,2.4628635426440724,132.9906005859375,1.8574972912125551,131.11515045166016,2.698888207812261,126.97065048217773,4.8185479181508875,HOLD
AMZN,2020-06-23,138.2205047607422,138.2205047607422,139.15550231933594,135.90199279785156,136.30099487304688,84634000,75.18218818404657,4.235091321785589,3.5576019592598755,0.6774893625257135,131.56426283421237,127.32917151242678,127.82702560424805,122.5665005493164,138.0102921049301,127.82702560424805,117.643759103566,20.366533001364104,3.1546276712750267,31.762669279853068,150.42881840310037,8.177505493164062,11.333470045854412,5388578000.0,130.26000106811549,0.018641697717608263,0.018470070932883553,135.6909942626953,133.75050354003906,132.69900512695312,130.7635040283203,130.04299926757812,64176000.0,115540000.0,49756000.0,71712000.0,103520000.0,72.237876686993,69.67510463048566,68.19795419348074,65.45853518766542,71.46282862984361,3.896172176827207,3.664466669036713,3.5130020883958792,3.217402289256384,2.838776987806611,134.48200073242188,2.5035849977318714,131.93290100097656,3.4673936755533026,127.82702560424805,5.223905491606865,HOLD
AMZN,2020-06-24,136.72000122070312,136.72000122070312,139.8000030517578,136.0500030517578,139.0,90532000,70.41171745888468,4.332664827356297,3.7126145328791598,0.6200502944771369,132.35745335521096,128.02478852785467,128.6370506286621,123.01758056640625,138.9429408655949,128.6370506286621,118.33116039172933,20.611780473865565,3.1971542661839534,33.12661378742384,132.03630942354113,4.347503662109375,8.333397816908562,5298046000.0,131.1441672075878,-0.010855867894827953,-0.010915222785479236,138.2205047607422,135.6909942626953,133.75050354003906,132.0489959716797,132.37249755859375,84634000.0,64176000.0,115540000.0,59186000.0,98920000.0,75.18218818404657,72.237876686993,69.67510463048566,67.28316100617039,74.32486023272222,4.235091321785589,3.896172176827207,3.664466669036713,3.3756416498790998,3.2867742573704533,135.41620178222655,2.2247037654453328,132.3676513671875,3.7865019723931663,128.6370506286621,5.286810141029388,HOLD
AMZN,2020-06-25,137.72900390625,137.72900390625,137.81149291992188,135.60699462890625,136.9774932861328,59374000,71.71157289547503,4.440226451053832,3.8581369165140944,0.5820895345397372,133.1838457476785,128.74361929662467,129.52075080871583,123.46448059082032,139.7623363730802,129.52075080871583,119.27916524435147,20.483171128728713,3.1262502679576443,34.18278673787906,114.08325194014213,9.831001281738281,5.910356329799081,5357420000.0,131.87155825655708,0.007380066387785211,0.007352966946613356,136.72000122070312,138.2205047607422,135.6909942626953,132.69900512695312,127.89800262451172,90532000.0,84634000.0,64176000.0,49756000.0,116002000.0,70.41171745888468,75.18218818404657,72.237876686993,68.19795419348074,61.55482950265153,4.332664827356297,4.235091321785589,3.896172176827207,3.5130020883958792,3.2433733854225437,136.42220153808594,1.7820596113389027,133.35075149536132,3.7732958953898503,129.52075080871583,5.253822540032821,SELL
AMZN,2020-06-26,134.64349365234375,134.64349365234375,139.1284942626953,134.39999389648438,138.7530059814453,130016000,62.647955660231005,4.227759937102917,3.932061520631859,0.2956984164710579,133.40840696378086,129.18064702667795,130.14700050354003,123.74916046142579,140.0268362749287,130.14700050354003,120.26716473215133,19.759671542777383,3.240696703547165,35.38235975620172,89.79602665019543,7.392494201660156,1.7156102178587058,5227404000.0,132.71353479421344,-0.02240276315369638,-0.022657517035347675,137.72900390625,136.72000122070312,138.2205047607422,133.75050354003906,127.2509994506836,59374000.0,90532000.0,84634000.0,115540000.0,108722000.0,71.71157289547503,70.41171745888468,75.18218818404657,69.67510463048566,59.95084479931034,4.440226451053832,4.332664827356297,4.235091321785589,3.664466669036713,3.1207955444124167,136.60079956054688,1.4636675779835397,134.09000091552736,3.111612076886374,130.14700050354003,5.068248811800667,HOLD
AMZN,2020-06-29,134.0189971923828,134.0189971923828,134.83999633789062,131.50399780273438,134.50050354003906,84468000,60.96836094950808,3.9633005867786153,3.9383093338612105,0.024991252917404783,133.5023439220273,129.5390433352487,130.67035026550292,124.05454040527344,140.20005359099588,130.67035026550292,121.14064694000996,19.05940665098592,3.2475039772335283,35.17777516971319,44.521186072272705,5.3849945068359375,4.785840624768289,5142936000.0,133.06533200393056,-0.004638148068063508,-0.004648937652200358,134.64349365234375,137.72900390625,136.72000122070312,135.6909942626953,128.63400268554688,130016000.0,59374000.0,90532000.0,64176000.0,77302000.0,62.647955660231005,71.71157289547503,70.41171745888468,72.237876686993,62.21722816212412,4.227759937102917,4.440226451053832,4.332664827356297,3.896172176827207,3.0995191971780542,136.2664001464844,1.8606540559029339,134.62850036621094,2.460272697453417,130.67035026550292,4.888634656874842,BUY
